Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
KF551094.1,Influenza A virus (A/Ontario/024/2012(H1N1)),GenBank,set:56a83b42c290958890b68b876543611ae0808bd7,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,,2012-03-09
KF551096.1,Influenza A virus (A/Ontario/004/2012(H1N1)),GenBank,set:3a08bf4c421b4b716f1e9d45992c1ee2c5420b16,"Skowronski,D.M., Janjua,N.Z., Sabaiduc,S., De Serres,G., Winter,A.L., Gubbay,J.B., Dickinson,J.A., Fonseca,K., Charest,H., Bastien,N., Li,Y., Kwindt,T.L., Mahmud,S.M., Van Caeseele,P., Krajden,M., Petric,M., Eshaghi,A., Rosenfeld,P., Li,A., Olsha,R.","Ontario Agency for Health Protection and Promotion, Molecular Research",Canada,2013-09-21,,Alphainfluenzavirus influenzae,1701,complete,Canada: Ontario,,Homo sapiens,oronasopharynx,2012-01-25
KC464496.1,Norovirus Hu/GII.12/CGMH38/2010/TW,GenBank,set:KC464496,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Huang,W.L., Chao,H.C.","Graduate Institute of Clinical Medical Sciences, Chang Gung University",,2013-08-20,Hu/GII.12/CGMH38/2010/TW,Norwalk virus,7519,complete,Taiwan,,Homo sapiens,feces,2010-01-10
KC464497.1,Norovirus Hu/GII.12/CGMH39/2010/TW,GenBank,set:KC464497,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Huang,W.L., Chao,H.C.","Graduate Institute of Clinical Medical Sciences, Chang Gung University",,2013-08-20,Hu/GII.12/CGMH39/2010/TW,Norwalk virus,7505,complete,Taiwan,,Homo sapiens,feces,2010-01-10
KC464498.1,Norovirus Hu/GII.12/CGMH40/2010/TW,GenBank,set:KC464498,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Huang,W.L., Chao,H.C.","Graduate Institute of Clinical Medical Sciences, Chang Gung University",,2013-08-20,Hu/GII.12/CGMH40/2010/TW,Norwalk virus,7522,complete,Taiwan,,Homo sapiens,feces,2010-01-12
KF226105.1,Influenza A virus (A/Jiangsu/2/2013(H7N9)),GenBank,GCA_038687005.1,"Ren,X., Yang,F., Hu,Y., Zhang,T., Liu,L., Dong,J., Sun,L., Zhu,Y., Xiao,Y., Li,L., Yang,J., Wang,J., Jin,Q.","Institute of Pathogen Biology, Chinese Academy of Medical Sciences and Peking Union Medical College, MOH Key Laboratory of Systems Biology of Pathogens",China,2013-08-16,,Alphainfluenzavirus influenzae,1723,complete,China,,Homo sapiens,"lung, oronasopharynx",2013-04-20
KF429760.1,Norovirus Hu/GII.4/NIHIC28.4/2012/USA,GenBank,set:KF429760,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7506,complete,USA: Maryland,MD,Homo sapiens,,2012-07-14
KF429765.1,Norovirus Hu/GI.1/8W/1968/USA,GenBank,set:KF429765,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7617,complete,USA: Maryland,MD,Homo sapiens,,1968
KF429768.1,Norovirus Hu/GII.4/NIHIC1.13/2012/USA,GenBank,set:KF429768,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7503,complete,USA: Maryland,MD,Homo sapiens,,2012-10-20
KF429774.1,Norovirus Hu/GI.1/8UIIIf/1973/USA,GenBank,set:KF429774,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7623,complete,USA: Maryland,MD,Homo sapiens,,1973-09-14
KF429776.1,Norovirus Hu/GII.4/NIHIC17.1/2012/USA,GenBank,set:KF429776,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7509,complete,USA: Maryland,MD,Homo sapiens,,2012-02-17
KF429777.1,Norovirus Hu/GII.4/NIHIC27.1/2012/USA,GenBank,set:KF429777,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7509,complete,USA: Maryland,MD,Homo sapiens,,2012-03-19
KF429783.1,Norovirus Hu/GI.1/8K/1979/USA,GenBank,set:KF429783,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7617,complete,USA: Maryland,MD,Homo sapiens,,1979-04-21
KF429787.1,Norovirus Hu/GII.4/NIHIC28.5/2012/USA,GenBank,set:KF429787,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7506,complete,USA: Maryland,MD,Homo sapiens,,2012-08-10
KF429789.1,Norovirus Hu/GI.1/8MC/1978/USA,GenBank,set:KF429789,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7623,complete,USA: Maryland,MD,Homo sapiens,,1978-12-01
KF429790.1,Norovirus Hu/GII.4/NIHIC17.5/2012/USA,GenBank,set:KF429790,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-08-14,,Norwalk virus,7509,complete,USA: Maryland,MD,Homo sapiens,,2012-05-09
KC620383.1,Influenza A virus (A/Giessen/6/2009(H1N1)),GenBank,GCA_038545765.1,"Mostafa,A., Kanrai,P., Ziebuhr,J., Pleschka,S., Schuttler,C.G.","Justus-Liebig University Giessen, Institute of Medical Virology",Germany,2013-08-04,6,Alphainfluenzavirus influenzae,2341,complete,Germany,,Homo sapiens,,2009-07-21
KC894943.1,Norovirus Hu/GII.4/Guangzhou/GZ2010-L91/CHN/2011,GenBank,set:KC894943,"Xue,L., Wu,Q., Kou,X., Zhang,J.","Guangdong Institute of Microbiology, State Key Laboratory of Applied Microbiology (Ministry-Guangdong Province Jointly Breeding Base), South China, Guangdong Provincial Key Laboratory of Microbial Culture Collection and Application, Guangdong Open Laboratory of Applied Microbiology",China,2013-08-04,Hu/Guangzhou/GZ2010-L91/CHN/2011,Norwalk virus,7556,complete,China,,Homo sapiens,feces,2011-01-14
JX439816.1,Norovirus Hu/GII/Seoul1072/KOR/2010,GenBank,set:JX439816,"Han,T.H., Lam,T.T.Y., Pybus,O.G., Park,S.H., Chung,J.Y.","Sanggye Paik Hospital, Inje University College of Medicine, Department of Pediatrics and Laboratory Medicine",,2013-07-31,Hu/GII/Seoul1072/KOR/2010,Norwalk virus,7537,complete,South Korea,,Homo sapiens,feces,2010-05-13
JX439817.1,Norovirus Hu/GII/Seoul1282/KOR/2010,GenBank,set:JX439817,"Han,T.H., Lam,T.T.Y., Pybus,O.G., Park,S.H., Chung,J.Y.","Sanggye Paik Hospital, Inje University College of Medicine, Department of Pediatrics and Laboratory Medicine",,2013-07-31,Hu/GII/Seoul1282/KOR/2010,Norwalk virus,7538,complete,South Korea,,Homo sapiens,feces,2010-08-30
JX439819.1,Norovirus Hu/GII/Seoul1488/KOR/2011,GenBank,set:JX439819,"Han,T.H., Lam,T.T.Y., Pybus,O.G., Park,S.H., Chung,J.Y.","Sanggye Paik Hospital, Inje University College of Medicine, Department of Pediatrics and Laboratory Medicine",,2013-07-31,Hu/GII/Seoul1488/KOR/2011,Norwalk virus,7538,complete,South Korea,,Homo sapiens,feces,2011-01-28
JX678288.1,enterovirus C118,GenBank,set:JX678288,"Lu,Q.B., Wo,Y., Wang,H.Y., Zhang,X.A., Huang,D.D., Zhao,J., Liu,E.M., Liu,W., Cao,W.C., Lu,Q.-B., Cao,W.-C.","State Key Laboratory of Pathogen and Biosecurity, Beijing Institute of Microbiology and Epidemiology, Epidemiology",China,2013-07-30,CQ5185,Enterovirus C,7374,complete,China: Chongqing,,Homo sapiens,oronasopharynx,2011-06-14
JX625229.1,Influenza A virus (A/Paraguay/20HBO/2009(H1N1)),GenBank,set:a64053d3a9d71a61ac3b19b6eb2554ba614114d3,"Espinola,E.E., Amarilla,A.A., Martinez,M., Aquino,V.H., Russomando,G.","Instituto de Investigaciones en Ciencias de la Salud, Departamento de Biologia Molecular y Genetica",Paraguay,2013-06-30,,Alphainfluenzavirus influenzae,1701,complete,Paraguay,,Homo sapiens,oronasopharynx,2009-09-01
JX625231.1,Influenza A virus (A/Paraguay/86HCl/2009(H1N1)),GenBank,set:30d760e144c878c66f507cdb87f39121dfd14a59,"Espinola,E.E., Amarilla,A.A., Martinez,M., Aquino,V.H., Russomando,G.","Instituto de Investigaciones en Ciencias de la Salud, Departamento de Biologia Molecular y Genetica",Paraguay,2013-06-30,,Alphainfluenzavirus influenzae,1701,complete,Paraguay,,Homo sapiens,oronasopharynx,2009-08-10
JX625233.1,Influenza A virus (A/Paraguay/125HCl/2009(H1N1)),GenBank,set:8a2ed11fed79ce14733ba8360c907beee34bfe28,"Espinola,E.E., Amarilla,A.A., Martinez,M., Aquino,V.H., Russomando,G.","Instituto de Investigaciones en Ciencias de la Salud, Departamento de Biologia Molecular y Genetica",Paraguay,2013-06-30,,Alphainfluenzavirus influenzae,1701,complete,Paraguay,,Homo sapiens,oronasopharynx,2009-08-20
JX625234.1,Influenza A virus (A/Paraguay/136HCl/2009(H1N1)),GenBank,set:50d039d8eda1648ccfc650a2c740b0d94c5c940b,"Espinola,E.E., Amarilla,A.A., Martinez,M., Aquino,V.H., Russomando,G.","Instituto de Investigaciones en Ciencias de la Salud, Departamento de Biologia Molecular y Genetica",Paraguay,2013-06-30,,Alphainfluenzavirus influenzae,1701,complete,Paraguay,,Homo sapiens,oronasopharynx,2009-08-22
JX625235.1,Influenza A virus (A/Paraguay/138HCl/2009(H1N1)),GenBank,set:653716b31c95e4e070949c02d5b9e36d5a5e510e,"Espinola,E.E., Amarilla,A.A., Martinez,M., Aquino,V.H., Russomando,G.","Instituto de Investigaciones en Ciencias de la Salud, Departamento de Biologia Molecular y Genetica",Paraguay,2013-06-30,,Alphainfluenzavirus influenzae,1701,complete,Paraguay,,Homo sapiens,oronasopharynx,2009-08-22
JX625237.1,Influenza A virus (A/Paraguay/145HCl/2009(H1N1)),GenBank,set:739eec4317be4296958ab3bf282434f457af3ad4,"Espinola,E.E., Amarilla,A.A., Martinez,M., Aquino,V.H., Russomando,G.","Instituto de Investigaciones en Ciencias de la Salud, Departamento de Biologia Molecular y Genetica",Paraguay,2013-06-30,,Alphainfluenzavirus influenzae,1701,complete,Paraguay,,Homo sapiens,oronasopharynx,2009-08-21
JX625238.1,Influenza A virus (A/Paraguay/153HCl/2009(H1N1)),GenBank,set:8da78fd5a67293045b0fd346176326a6958efcab,"Espinola,E.E., Amarilla,A.A., Martinez,M., Aquino,V.H., Russomando,G.","Instituto de Investigaciones en Ciencias de la Salud, Departamento de Biologia Molecular y Genetica",Paraguay,2013-06-30,,Alphainfluenzavirus influenzae,1701,complete,Paraguay,,Homo sapiens,oronasopharynx,2009-08-26
JX625239.1,Influenza A virus (A/Paraguay/165HCl/2009(H1N1)),GenBank,set:7ad335785d27fd70d05e9d1d63a9f2806f2fb75d,"Espinola,E.E., Amarilla,A.A., Martinez,M., Aquino,V.H., Russomando,G.","Instituto de Investigaciones en Ciencias de la Salud, Departamento de Biologia Molecular y Genetica",Paraguay,2013-06-30,,Alphainfluenzavirus influenzae,1701,complete,Paraguay,,Homo sapiens,oronasopharynx,2009-08-28
JX625240.1,Influenza A virus (A/Paraguay/171HCl/2009(H1N1)),GenBank,set:ec536fc76ac650e2502ff5eb85e2f5964cbbd61e,"Espinola,E.E., Amarilla,A.A., Martinez,M., Aquino,V.H., Russomando,G.","Instituto de Investigaciones en Ciencias de la Salud, Departamento de Biologia Molecular y Genetica",Paraguay,2013-06-30,,Alphainfluenzavirus influenzae,1701,complete,Paraguay,,Homo sapiens,oronasopharynx,2009-09-02
KC292019.1,Enterovirus B87,GenBank,set:KC292019,"Tao,Z., Cui,N., Xu,A., Ji,F., Song,L., Lin,X., Xiong,P., Wang,H., Wang,S., Chen,P., Song,Y.","Shandong Center for Diesease Control and Prevention, Division of EPI",,2013-06-17,LY02/SD/CHN/2000,Enterovirus B,7423,complete,China,,Homo sapiens,,2000-01-01
KF142471.1,Influenza A virus (A/Gainesville/01/2012(H3N2)),GenBank,set:531a8572a7da123084936eafd479cc92f335f031,"Rand,K.H., Loeb,J.C., Fennelly,K.P., Small,P.A., Lednicky,J.A.","University of Florida - Gainesville, Environmental and Global Health",USA,2013-06-15,,Alphainfluenzavirus influenzae,1701,complete,USA: Florida,FL,Homo sapiens,,2012-07-24
KF028393.1,Influenza B virus (B/Gainesville/04/2012),GenBank,set:db1931724ea3b5fb65239da9db6e63f8e4df5faf,"Rand,K.H., Loeb,J.C., Fennelly,K.P., Small,P.A., Lednicky,J.A.","University of Florida - Gainesville, Environmental and Global Health",USA,2013-06-11,,Betainfluenzavirus influenzae,1408,complete,USA,,Homo sapiens,,2012-07-24
JN211195.1,Human papillomavirus 17,GenBank,set:JN211195,"Ure,A.E., Matsukura,T., Forslund,O.","Malmo University Hospital Lund University, Department of Medical Microbiology",Sweden,2013-06-05,S410,Betapapillomavirus 2,7426,complete,Japan,,Homo sapiens,,2009
JN211196.1,Human papillomavirus 38,GenBank,set:JN211196,"Ure,A.E., Matsukura,T., Forslund,O.","Malmo University Hospital Lund University, Department of Medical Microbiology",Sweden,2013-06-05,S418,Betapapillomavirus 2,7397,complete,Japan,,Homo sapiens,,2009
KC894731.1,Norovirus Hu/GIV.1/CCDC GR1113-59/CHN/2011,GenBank,set:KC894731,"Ao,Y.Y., Yu,J.M., Li,L.L., Jin,M., Duan,Z.J., Duan,Z., Ao,Y., Yu,J., Li,L.","Institute for Viral Disease Control and Prevention, Viral Diarrhea",China,2013-06-05,CCDC GR1113-59,Norwalk virus,7525,complete,China,,Homo sapiens,feces,2011-07-20
KF039726.1,Norovirus Hu/GI.1/CHA6A003_20091031/2009/USA,GenBank,set:KF039726,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-05-27,,Norwalk virus,7600,complete,USA: Maryland,MD,Homo sapiens,,2009-10-31
KF039727.1,Norovirus Hu/GI.1/CHA6A003_20091028/2009/USA,GenBank,set:KF039727,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-05-27,,Norwalk virus,7600,complete,USA: Maryland,MD,Homo sapiens,,2009-10-28
KF039728.1,Norovirus Hu/GI.1/CHA2A014/2008/USA,GenBank,set:KF039728,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-05-27,,Norwalk virus,7600,complete,USA: Maryland,MD,Homo sapiens,,2008-05-05
KF039730.1,Norovirus Hu/GI.1/CHA9A004_20110419/2011/USA,GenBank,set:KF039730,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-05-27,,Norwalk virus,7600,complete,USA: Maryland,MD,Homo sapiens,,2011-04-19
KF039733.1,Norovirus Hu/GI.1/CHA9A004_20110426/2011/USA,GenBank,set:KF039733,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-05-27,,Norwalk virus,7600,complete,USA: Maryland,MD,Homo sapiens,,2011-04-26
KF039734.1,Norovirus Hu/GI.1/CHA6A014/2009/USA,GenBank,set:KF039734,"Madupu,R., Halpin,R.A., Ransier,A., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Kim,M., Bok,K., Sosnovtsev,S.V., Wentworth,D.E., Green,K.Y.",J. Craig Venter Institute,USA,2013-05-27,,Norwalk virus,7600,complete,USA: Maryland,MD,Homo sapiens,,2009-10-22
KC662537.1,Norovirus Hu/GII/Hy-718/KOR,GenBank,set:KC662537,"Won,Y.-J., Paik,S.-Y.","College of Medicine, The Catholic University of Korea, Department of Microbiology",Korea,2013-05-25,Hu/GII/Hy-718/KOR,Norwalk virus,7492,complete,South Korea,,Homo sapiens,feces,
KC895861.1,Influenza A virus (A/Moscow/501/2011(H1N1)),GenBank,set:4c38d0aff643189b8cbfdb471ac5a58f955b6a27,"Zhirnov,O.P., Vorob'eva,I.V., Safonova,O.A., Malyshev,N.A., Schwalm,F., Klenk,H.-., Vorobjeva,I.V., Saphonova,O.A., Konakova,T.E.","D.I.Ivanovsky Institute of Virology, Viral Pathogenesis",Russia,2013-05-11,,Alphainfluenzavirus influenzae,1938,complete,Russia,,Homo sapiens,,2011-02-16
KC428627.1,Influenza A virus (A/Calicut/MPLSF-071/2009(H3N2)),GenBank,set:ffa60ce827d4953cf2b841fe6296a4d3b9d8797c,"Jiji,G., Sampada,S., Arunkumar,G., Ashok,G., Anirban,S.","Manipal University, Manipal Centre for Virus Research",India,2013-05-06,,Alphainfluenzavirus influenzae,1408,complete,India,,Homo sapiens,oronasopharynx,2009-08-16
KC020363.1,Influenza A virus (A/Cambodia/V0601312/2011(H1N1)),GenBank,set:ba0b1ad365c54350cbb52bb1aa61426fab2be7ee,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Alphainfluenzavirus influenzae,1701,complete,Cambodia: Takeo,,Homo sapiens,,2011-05-17
KC020364.1,Influenza A virus (A/Cambodia/V0608350/2011(H1N1)),GenBank,set:f1b7f1d919af0f288a5398ede4a8e33df7f21d6e,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Alphainfluenzavirus influenzae,1701,complete,Cambodia: Banteay Meanchey,,Homo sapiens,,2011-06-01
KC020365.1,Influenza A virus (A/Cambodia/V0721310/2011(H1N1)),GenBank,set:1e680cd2a467c3cb9ee98d95ab5eaea6ea8c981a,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Alphainfluenzavirus influenzae,1701,complete,Cambodia: Phnom Penh,,Homo sapiens,,2011-07-18
KC020368.1,Influenza A virus (A/Cambodia/V1019320/2011(H1N1)),GenBank,set:9aab0f69637858f3fa9ba1cf0656951d5d334996,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Alphainfluenzavirus influenzae,1701,complete,Cambodia: Siem Reab,,Homo sapiens,,2011-10-12
KC020370.1,Influenza B virus (B/Cambodia/V0112324/2011),GenBank,set:285c13faaa77372825899ead24914cc6d3799fbd,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Betainfluenzavirus influenzae,1813,complete,Cambodia: Kampong Cham,,Homo sapiens,,2011-01-06
KC020372.1,Influenza B virus (B/Cambodia/V0602318/2011),GenBank,set:c20017dbb69af80841924021c194dd19fd520531,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Betainfluenzavirus influenzae,1838,complete,Cambodia: Siem Reab,,Homo sapiens,,2011-05-30
KC020373.1,Influenza B virus (B/Cambodia/V0608354/2011),GenBank,set:02a1baa29204f60213d844298ac09ff8a2fdef8b,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Betainfluenzavirus influenzae,1827,complete,Cambodia: Siem Reab,,Homo sapiens,,2011-06-01
KC020374.1,Influenza B virus (B/Cambodia/V0615332/2011),GenBank,set:aa1754dbb3c4adafacdfe5606b61be2e96178fb1,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Betainfluenzavirus influenzae,1823,complete,Cambodia: Phnom Penh,,Homo sapiens,,2011-06-09
KC020375.1,Influenza B virus (B/Cambodia/V0623316/2011),GenBank,set:558966e15e96e6abfe0ff11c90fb750b6f5784e9,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Betainfluenzavirus influenzae,1838,complete,Cambodia: Kampong Cham,,Homo sapiens,,2011-06-16
KC020376.1,Influenza B virus (B/Cambodia/V0629331/2011),GenBank,set:f6443dc6369b77119ee9341ce2493dcb9f25c400,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Betainfluenzavirus influenzae,1838,complete,Cambodia: Prey Veng,,Homo sapiens,,2011-06-24
KC020377.1,Influenza B virus (B/Cambodia/V0825316/2011),GenBank,set:f41e69d9e865198b5d707b1c09223d2ff0e76b66,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Betainfluenzavirus influenzae,1809,complete,Cambodia: Siem Reab,,Homo sapiens,,2011-08-17
KC020378.1,Influenza B virus (B/Cambodia/V0825326/2011),GenBank,set:1e75047561baeb298285af78a4c4088a19e11ac7,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Betainfluenzavirus influenzae,1835,complete,Cambodia: Battambang,,Homo sapiens,,2011-08-17
KC020379.1,Influenza B virus (B/Cambodia/V0908311/2011),GenBank,set:44f6a63dc4f24e8f9c11d7fc4633cc8b7899142c,"Buchy,P.","Instiutut Pasteur in Cambodia, Virology",Cambodia,2013-05-01,,Betainfluenzavirus influenzae,1835,complete,Cambodia: Phnom Penh,,Homo sapiens,,2011-09-06
